date,Facebook,Instagram,TikTok,Twitter,Snapchat,isPartial
2009-01-31,26.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,29.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,30.0,0.0,0.0,1.0,0.0,0.0
2009-04-30,33.0,0.0,0.0,1.0,0.0,0.0
2009-05-31,36.0,0.0,0.0,1.0,0.0,0.0
2009-06-30,37.0,0.0,0.0,1.0,0.0,0.0
2009-07-31,40.0,0.0,0.0,2.0,0.0,0.0
2009-08-31,45.0,0.0,0.0,2.0,0.0,0.0
2009-09-30,48.0,0.0,0.0,2.0,0.0,0.0
2009-10-31,49.0,0.0,0.0,2.0,0.0,0.0
2009-11-30,51.0,0.0,0.0,2.0,0.0,0.0
2009-12-31,56.0,0.0,0.0,2.0,0.0,0.0
2010-01-31,56.0,0.0,0.0,2.0,0.0,0.0
2010-02-28,62.0,0.0,0.0,2.0,0.0,0.0
2010-03-31,61.0,0.0,0.0,2.0,0.0,0.0
2010-04-30,64.0,0.0,0.0,2.0,0.0,0.0
2010-05-31,67.0,0.0,0.0,2.0,0.0,0.0
2010-06-30,65.0,0.0,0.0,3.0,0.0,0.0
2010-07-31,69.0,0.0,0.0,3.0,0.0,0.0
2010-08-31,67.0,0.0,0.0,3.0,0.0,0.0
2010-09-30,69.0,0.0,0.0,3.0,0.0,0.0
2010-10-31,71.0,0.0,0.0,3.0,0.0,0.0
2010-11-30,70.0,0.0,0.0,3.0,0.0,0.0
2010-12-31,75.0,0.0,0.0,3.0,0.0,0.0
2011-01-31,75.0,0.0,0.0,3.0,0.0,0.0
2011-02-28,76.0,0.0,0.0,3.0,0.0,0.0
2011-03-31,75.0,0.0,0.0,4.0,0.0,0.0
2011-04-30,79.0,0.0,0.0,4.0,0.0,0.0
2011-05-31,76.0,0.0,0.0,4.0,0.0,0.0
2011-06-30,75.0,0.0,0.0,4.0,0.0,0.0
2011-07-31,76.0,0.0,0.0,5.0,0.0,0.0
2011-08-31,80.0,0.0,0.0,5.0,0.0,0.0
2011-09-30,86.0,0.0,0.0,4.0,0.0,0.0
2011-10-31,80.0,0.0,0.0,4.0,0.0,0.0
2011-11-30,75.0,0.0,0.0,5.0,0.0,0.0
2011-12-31,81.0,0.0,0.0,5.0,0.0,0.0
2012-01-31,80.0,0.0,0.0,5.0,0.0,0.0
2012-02-29,78.0,0.0,0.0,5.0,0.0,0.0
2012-03-31,79.0,0.0,0.0,5.0,0.0,0.0
2012-04-30,81.0,1.0,0.0,5.0,0.0,0.0
2012-05-31,79.0,0.0,0.0,5.0,0.0,0.0
2012-06-30,83.0,0.0,0.0,5.0,0.0,0.0
2012-07-31,81.0,1.0,0.0,5.0,0.0,0.0
2012-08-31,78.0,1.0,0.0,5.0,0.0,0.0
2012-09-30,79.0,1.0,0.0,5.0,0.0,0.0
2012-10-31,100.0,1.0,0.0,6.0,0.0,0.0
2012-11-30,96.0,1.0,0.0,6.0,0.0,0.0
